220.152631121,0.23333333333333334
915.101503558,0.4
1302.70361365,0.16666666666666666
796.768582458,0.2
1388.8227647,0.4
1224.86370024,0.16666666666666666
474.309922274,0.4
573.710792612,0.4666666666666667
1216.67040625,0.26666666666666666
256.671610946,0.5
343.923979938,0.7
190.782994249,0.4666666666666667
241.236220838,0.26666666666666666
709.078652182,0.43333333333333335
253.884655368,0.3333333333333333
297.6484718,0.2
706.653789917,0.4666666666666667
635.351420354,0.23333333333333334
786.366918094,0.4
439.920641005,0.23333333333333334
725.189117525,0.06666666666666667
552.623446592,0.36666666666666664
671.253990299,0.6333333333333333
412.81326657,0.0
548.691034805,0.4666666666666667
766.849119589,0.2
875.79061587,0.0
598.223770335,0.6333333333333333
453.979828182,0.2
1213.49089761,0.3
779.108840519,0.5333333333333333
933.878269541,0.3333333333333333
360.280827314,0.0
312.191803194,0.4
599.804674304,0.23333333333333334
461.6391988,0.36666666666666664
802.193395447,0.3333333333333333
722.341689071,0.3
562.914103259,0.0
405.968947094,0.0
698.815855157,0.26666666666666666
508.641211073,0.0
605.584398191,0.26666666666666666
538.8250706,0.0
307.358863682,0.36666666666666664
472.975612404,0.0
815.913940725,0.4666666666666667
749.189839777,0.43333333333333335
993.077603074,0.4
778.058887238,0.23333333333333334
1237.84534899,0.26666666666666666
935.063014447,0.26666666666666666
1091.57456731,0.3333333333333333
1125.54258137,0.26666666666666666
656.312608175,0.0
1122.48418181,0.0
676.190469051,0.4
1030.47004545,0.36666666666666664
1225.92751392,0.2
1117.14042306,0.0
1290.21935873,0.26666666666666666
702.762940751,0.43333333333333335
294.714294259,0.4666666666666667
679.116686669,0.2
1105.33912159,0.3
1699.12296107,0.36666666666666664
652.065264583,0.4
570.571745333,0.3333333333333333
925.75159676,0.0
1494.37452007,0.43333333333333335
551.900847787,0.0
503.513431975,0.2
967.551041031,0.43333333333333335
944.58223706,0.43333333333333335
954.806437197,0.36666666666666664
559.088855571,0.0
1076.1979862,0.2
1198.11506979,0.43333333333333335
278.095327365,0.3333333333333333
667.707892392,0.4
909.871923672,0.3
1153.85654977,0.26666666666666666
773.397996881,0.4
